retrieval_date,listed_currency,exchange_rate,unit_currency,last_updated_time_utc,last_updated_time_se
2025-10-28T10:42:00.086+00:00,KZT,0.000018,SEK,2025-10-28T10:30:02.577+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,LAK,0.000000,SEK,2025-10-28T10:30:03.161+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,LBP,0.000000,SEK,2025-10-28T10:30:06.232+00:00,2025-10-28 11:30:06
2025-10-28T10:42:00.086+00:00,LKR,0.000031,SEK,2025-10-28T10:30:02.584+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,LRD,0.000051,SEK,2025-10-28T10:30:02.586+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,LSL,0.000543,SEK,2025-10-28T10:30:06.287+00:00,2025-10-28 11:30:06
2025-10-28T10:42:00.086+00:00,LYD,0.001726,SEK,2025-10-28T10:30:02.590+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,MAD,0.001016,SEK,2025-10-28T10:30:02.602+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,MDL,0.000552,SEK,2025-10-28T10:30:03.186+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,MGA,0.000002,SEK,2025-10-28T10:30:02.605+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,MKD,0.000177,SEK,2025-10-28T10:30:02.607+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,MMK,0.000004,SEK,2025-10-28T10:30:02.612+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,MNT,0.000003,SEK,2025-10-28T10:30:03.208+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,MOP,0.001170,SEK,2025-10-28T10:30:06.213+00:00,2025-10-28 11:30:06
2025-10-28T10:42:00.086+00:00,MRO,0.000026,SEK,2025-10-28T10:30:02.618+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,MUR,0.000201,SEK,2025-10-28T10:30:02.622+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,MVR,0.000606,SEK,2025-10-28T10:30:03.228+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,MWK,0.000005,SEK,2025-10-28T10:30:02.627+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,MXN,0.000508,SEK,2025-10-28T10:30:02.639+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,MYR,0.002233,SEK,2025-10-28T10:30:03.330+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,MZN,0.000147,SEK,2025-10-28T10:30:03.749+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,NAD,0.000543,SEK,2025-10-28T10:30:03.332+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,NGN,0.000006,SEK,2025-10-28T10:30:03.336+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,NIO,0.000255,SEK,2025-10-28T10:30:03.750+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,NOK,0.000937,SEK,2025-10-28T10:30:03.376+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,NPR,0.000066,SEK,2025-10-28T10:30:03.388+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,NZD,0.005411,SEK,2025-10-28T10:30:03.403+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,OMR,0.024342,SEK,2025-10-28T10:30:03.792+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,PAB,0.009372,SEK,2025-10-28T10:30:03.412+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,PEN,0.002768,SEK,2025-10-28T10:30:03.486+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,PGK,0.002227,SEK,2025-10-28T10:30:03.796+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,PHP,0.000158,SEK,2025-10-28T10:30:03.425+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,PKR,0.000033,SEK,2025-10-28T10:30:03.427+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,PLN,0.002580,SEK,2025-10-28T10:30:03.441+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,PYG,0.000001,SEK,2025-10-28T10:30:03.800+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,QAR,0.002571,SEK,2025-10-28T10:30:03.742+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,RON,0.002149,SEK,2025-10-28T10:30:03.468+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,RSD,0.000093,SEK,2025-10-28T10:30:04.166+00:00,2025-10-28 11:30:04
2025-10-28T10:42:00.086+00:00,RUB,0.000117,SEK,2025-10-28T10:30:04.174+00:00,2025-10-28 11:30:04
2025-10-28T10:42:00.086+00:00,RWF,0.000006,SEK,2025-10-28T10:30:04.177+00:00,2025-10-28 11:30:04
2025-10-28T10:42:00.086+00:00,SAR,0.002499,SEK,2025-10-28T10:30:04.187+00:00,2025-10-28 11:30:04
2025-10-28T10:42:00.086+00:00,SBD,0.001136,SEK,2025-10-28T10:30:04.190+00:00,2025-10-28 11:30:04
2025-10-28T10:42:00.086+00:00,SCR,0.000685,SEK,2025-10-28T10:30:04.195+00:00,2025-10-28 11:30:04
2025-10-28T10:42:00.086+00:00,SDG,0.000016,SEK,2025-10-28T10:30:05.906+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,SEK,0.001000,SEK,2025-10-28T10:42:00.086+00:00,2025-10-28 11:42:00
2025-10-28T10:42:00.086+00:00,SGD,0.007239,SEK,2025-10-28T10:30:05.030+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,SLL,0.000000,SEK,2025-10-28T10:30:05.032+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,SOS,0.000016,SEK,2025-10-28T10:30:05.032+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,SRD,0.000235,SEK,2025-10-28T10:30:05.033+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,STD,0.000000,SEK,2025-10-28T10:30:06.115+00:00,2025-10-28 11:30:06
2025-10-28T10:42:00.086+00:00,STN,0.000442,SEK,2025-10-28T10:30:05.904+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,SVC,0.001071,SEK,2025-10-28T10:30:05.071+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,SYP,0.000001,SEK,2025-10-28T10:30:06.276+00:00,2025-10-28 11:30:06
2025-10-28T10:42:00.086+00:00,SZL,0.000543,SEK,2025-10-28T10:30:05.041+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,THB,0.000289,SEK,2025-10-28T10:30:05.066+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,TMT,0.002678,SEK,2025-10-28T10:30:05.904+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,TND,0.003198,SEK,2025-10-28T10:30:05.075+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,TOP,0.003883,SEK,2025-10-28T10:30:05.395+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,TRY,0.000223,SEK,2025-10-28T10:30:05.079+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,TTD,0.001381,SEK,2025-10-28T10:30:06.207+00:00,2025-10-28 11:30:06
2025-10-28T10:42:00.086+00:00,TWD,0.000306,SEK,2025-10-28T10:30:05.087+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,TZS,0.000004,SEK,2025-10-28T10:30:05.088+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,UAH,0.000223,SEK,2025-10-28T10:30:05.099+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,UGX,0.000003,SEK,2025-10-28T10:30:05.077+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,USD,0.009372,SEK,2025-10-28T10:30:05.839+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,UYU,0.000235,SEK,2025-10-28T10:30:05.865+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,UZS,0.000001,SEK,2025-10-28T10:30:05.866+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,VEF,0.000000,SEK,2025-10-28T10:30:05.873+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,VND,0.000000,SEK,2025-10-28T10:30:05.874+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,VUV,0.000077,SEK,2025-10-28T10:30:05.880+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,WST,0.003358,SEK,2025-10-28T10:30:05.880+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,XAF,0.000017,SEK,2025-10-28T10:30:05.888+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,XCD,0.003465,SEK,2025-10-28T10:30:05.888+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,XCG,0.005201,SEK,2025-10-28T10:30:06.472+00:00,2025-10-28 11:30:06
2025-10-28T10:42:00.086+00:00,XOF,0.000017,SEK,2025-10-28T10:30:05.888+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,XPF,0.000091,SEK,2025-10-28T10:30:05.889+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,YER,0.000039,SEK,2025-10-28T10:30:06.472+00:00,2025-10-28 11:30:06
2025-10-28T10:42:00.086+00:00,ZAR,0.000543,SEK,2025-10-28T10:30:05.898+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,ZMW,0.000427,SEK,2025-10-28T10:30:06.287+00:00,2025-10-28 11:30:06
