retrieval_date,listed_currency,exchange_rate,unit_currency,last_updated_time_utc,last_updated_time_se
2025-10-28T10:42:00.086+00:00,KZT,0.000018,SEK,2025-10-28T10:30:02.577+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,LAK,0.000000,SEK,2025-10-28T10:30:03.161+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,LBP,0.000000,SEK,2025-10-28T10:30:06.232+00:00,2025-10-28 11:30:06
2025-10-28T10:42:00.086+00:00,LKR,0.000031,SEK,2025-10-28T10:30:02.584+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,LRD,0.000051,SEK,2025-10-28T10:30:02.586+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,LSL,0.000543,SEK,2025-10-28T10:30:06.287+00:00,2025-10-28 11:30:06
2025-10-28T10:42:00.086+00:00,LYD,0.001726,SEK,2025-10-28T10:30:02.590+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,MAD,0.001016,SEK,2025-10-28T10:30:02.602+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,MDL,0.000552,SEK,2025-10-28T10:30:03.186+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,MGA,0.000002,SEK,2025-10-28T10:30:02.605+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,MKD,0.000177,SEK,2025-10-28T10:30:02.607+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,MMK,0.000004,SEK,2025-10-28T10:30:02.612+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,MNT,0.000003,SEK,2025-10-28T10:30:03.208+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,MOP,0.001170,SEK,2025-10-28T10:30:06.213+00:00,2025-10-28 11:30:06
2025-10-28T10:42:00.086+00:00,MRO,0.000026,SEK,2025-10-28T10:30:02.618+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,MUR,0.000201,SEK,2025-10-28T10:30:02.622+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,MVR,0.000606,SEK,2025-10-28T10:30:03.228+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,MWK,0.000005,SEK,2025-10-28T10:30:02.627+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,MXN,0.000508,SEK,2025-10-28T10:30:02.639+00:00,2025-10-28 11:30:02
2025-10-28T10:42:00.086+00:00,MYR,0.002233,SEK,2025-10-28T10:30:03.330+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,MZN,0.000147,SEK,2025-10-28T10:30:03.749+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,NAD,0.000543,SEK,2025-10-28T10:30:03.332+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,NGN,0.000006,SEK,2025-10-28T10:30:03.336+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,NIO,0.000255,SEK,2025-10-28T10:30:03.750+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,NOK,0.000937,SEK,2025-10-28T10:30:03.376+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,NPR,0.000066,SEK,2025-10-28T10:30:03.388+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,NZD,0.005411,SEK,2025-10-28T10:30:03.403+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,OMR,0.024342,SEK,2025-10-28T10:30:03.792+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,PAB,0.009372,SEK,2025-10-28T10:30:03.412+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,PEN,0.002768,SEK,2025-10-28T10:30:03.486+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,PGK,0.002227,SEK,2025-10-28T10:30:03.796+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,PHP,0.000158,SEK,2025-10-28T10:30:03.425+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,PKR,0.000033,SEK,2025-10-28T10:30:03.427+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,PLN,0.002580,SEK,2025-10-28T10:30:03.441+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,PYG,0.000001,SEK,2025-10-28T10:30:03.800+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,QAR,0.002571,SEK,2025-10-28T10:30:03.742+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,RON,0.002149,SEK,2025-10-28T10:30:03.468+00:00,2025-10-28 11:30:03
2025-10-28T10:42:00.086+00:00,RSD,0.000093,SEK,2025-10-28T10:30:04.166+00:00,2025-10-28 11:30:04
2025-10-28T10:42:00.086+00:00,RUB,0.000117,SEK,2025-10-28T10:30:04.174+00:00,2025-10-28 11:30:04
2025-10-28T10:42:00.086+00:00,RWF,0.000006,SEK,2025-10-28T10:30:04.177+00:00,2025-10-28 11:30:04
2025-10-28T10:42:00.086+00:00,SAR,0.002499,SEK,2025-10-28T10:30:04.187+00:00,2025-10-28 11:30:04
2025-10-28T10:42:00.086+00:00,SBD,0.001136,SEK,2025-10-28T10:30:04.190+00:00,2025-10-28 11:30:04
2025-10-28T10:42:00.086+00:00,SCR,0.000685,SEK,2025-10-28T10:30:04.195+00:00,2025-10-28 11:30:04
2025-10-28T10:42:00.086+00:00,SDG,0.000016,SEK,2025-10-28T10:30:05.906+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,SEK,0.001000,SEK,2025-10-28T10:42:00.086+00:00,2025-10-28 11:42:00
2025-10-28T10:42:00.086+00:00,SGD,0.007239,SEK,2025-10-28T10:30:05.030+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,SLL,0.000000,SEK,2025-10-28T10:30:05.032+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,SOS,0.000016,SEK,2025-10-28T10:30:05.032+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,SRD,0.000235,SEK,2025-10-28T10:30:05.033+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,STD,0.000000,SEK,2025-10-28T10:30:06.115+00:00,2025-10-28 11:30:06
2025-10-28T10:42:00.086+00:00,STN,0.000442,SEK,2025-10-28T10:30:05.904+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,SVC,0.001071,SEK,2025-10-28T10:30:05.071+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,SYP,0.000001,SEK,2025-10-28T10:30:06.276+00:00,2025-10-28 11:30:06
2025-10-28T10:42:00.086+00:00,SZL,0.000543,SEK,2025-10-28T10:30:05.041+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,THB,0.000289,SEK,2025-10-28T10:30:05.066+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,TMT,0.002678,SEK,2025-10-28T10:30:05.904+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,TND,0.003198,SEK,2025-10-28T10:30:05.075+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,TOP,0.003883,SEK,2025-10-28T10:30:05.395+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,TRY,0.000223,SEK,2025-10-28T10:30:05.079+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,TTD,0.001381,SEK,2025-10-28T10:30:06.207+00:00,2025-10-28 11:30:06
2025-10-28T10:42:00.086+00:00,TWD,0.000306,SEK,2025-10-28T10:30:05.087+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,TZS,0.000004,SEK,2025-10-28T10:30:05.088+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,UAH,0.000223,SEK,2025-10-28T10:30:05.099+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,UGX,0.000003,SEK,2025-10-28T10:30:05.077+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,USD,0.009372,SEK,2025-10-28T10:30:05.839+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,UYU,0.000235,SEK,2025-10-28T10:30:05.865+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,UZS,0.000001,SEK,2025-10-28T10:30:05.866+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,VEF,0.000000,SEK,2025-10-28T10:30:05.873+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,VND,0.000000,SEK,2025-10-28T10:30:05.874+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,VUV,0.000077,SEK,2025-10-28T10:30:05.880+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,WST,0.003358,SEK,2025-10-28T10:30:05.880+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,XAF,0.000017,SEK,2025-10-28T10:30:05.888+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,XCD,0.003465,SEK,2025-10-28T10:30:05.888+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,XCG,0.005201,SEK,2025-10-28T10:30:06.472+00:00,2025-10-28 11:30:06
2025-10-28T10:42:00.086+00:00,XOF,0.000017,SEK,2025-10-28T10:30:05.888+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,XPF,0.000091,SEK,2025-10-28T10:30:05.889+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,YER,0.000039,SEK,2025-10-28T10:30:06.472+00:00,2025-10-28 11:30:06
2025-10-28T10:42:00.086+00:00,ZAR,0.000543,SEK,2025-10-28T10:30:05.898+00:00,2025-10-28 11:30:05
2025-10-28T10:42:00.086+00:00,ZMW,0.000427,SEK,2025-10-28T10:30:06.287+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,AED,0.002552,SEK,2025-10-28T10:30:01.142+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,AFN,0.000141,SEK,2025-10-28T10:30:01.144+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,ALL,0.000113,SEK,2025-10-28T10:30:01.144+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,AMD,0.000025,SEK,2025-10-28T10:30:01.121+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,ANG,0.005201,SEK,2025-10-28T10:30:01.148+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,AOA,0.000010,SEK,2025-10-28T10:30:06.163+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,ARS,0.000007,SEK,2025-10-28T10:30:01.185+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,AUD,0.006145,SEK,2025-10-28T10:30:01.176+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,AWG,0.005180,SEK,2025-10-28T10:30:01.417+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,AZN,0.005515,SEK,2025-10-28T10:30:01.234+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,BAM,0.005573,SEK,2025-10-28T10:30:01.183+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,BBD,0.004654,SEK,2025-10-28T10:30:01.319+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,BDT,0.000077,SEK,2025-10-28T10:30:01.318+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,BGN,0.005587,SEK,2025-10-28T10:30:01.191+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,BHD,0.024861,SEK,2025-10-28T10:30:01.275+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,BIF,0.000003,SEK,2025-10-28T10:30:01.383+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,BMD,0.009372,SEK,2025-10-28T10:30:01.198+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,BND,0.007239,SEK,2025-10-28T10:30:01.388+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,BOB,0.001356,SEK,2025-10-28T10:30:01.390+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,BRL,0.001742,SEK,2025-10-28T10:30:01.399+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,BSD,0.009372,SEK,2025-10-28T10:30:01.412+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,BWP,0.000706,SEK,2025-10-28T10:30:01.475+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,BYN,0.002750,SEK,2025-10-28T10:30:01.476+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,BZD,0.004660,SEK,2025-10-28T10:30:01.475+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,CAD,0.006696,SEK,2025-10-28T10:30:01.239+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,CDF,0.000004,SEK,2025-10-28T10:30:01.477+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,CHF,0.011807,SEK,2025-10-28T10:30:01.246+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,CLP,0.000010,SEK,2025-10-28T10:30:01.521+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,CNY,0.001320,SEK,2025-10-28T10:30:01.256+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,COP,0.000002,SEK,2025-10-28T10:30:01.716+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,CRC,0.000019,SEK,2025-10-28T10:30:01.745+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,CUP,0.000391,SEK,2025-10-28T10:30:01.469+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,CVE,0.000099,SEK,2025-10-28T10:30:06.170+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,CZK,0.000449,SEK,2025-10-28T10:30:01.971+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,DJF,0.000053,SEK,2025-10-28T10:30:01.975+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,DKK,0.001463,SEK,2025-10-28T10:30:06.290+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,DOP,0.000146,SEK,2025-10-28T10:30:02.359+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,DZD,0.000072,SEK,2025-10-28T10:30:02.363+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,EGP,0.000197,SEK,2025-10-28T10:30:02.375+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,ERN,0.000622,SEK,2025-10-28T10:30:02.035+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,ETB,0.000062,SEK,2025-10-28T10:30:02.408+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,EUR,0.010927,SEK,2025-10-28T10:30:02.060+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,FJD,0.004138,SEK,2025-10-28T10:30:02.414+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,GBP,0.012484,SEK,2025-10-28T10:30:02.071+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,GEL,0.003449,SEK,2025-10-28T10:30:02.418+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,GHS,0.000864,SEK,2025-10-28T10:30:02.419+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,GIP,0.007019,SEK,2025-10-28T10:30:02.422+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,GMD,0.000128,SEK,2025-10-28T10:30:02.077+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,GNF,0.000001,SEK,2025-10-28T10:30:02.423+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,GTQ,0.001223,SEK,2025-10-28T10:30:02.446+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,GYD,0.000045,SEK,2025-10-28T10:30:02.426+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,HKD,0.001206,SEK,2025-10-28T10:30:02.093+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,HNL,0.000356,SEK,2025-10-28T10:30:02.098+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,HTG,0.000072,SEK,2025-10-28T10:30:02.431+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,HUF,0.000028,SEK,2025-10-28T10:30:02.793+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,IDR,0.000001,SEK,2025-10-28T10:30:02.800+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,ILS,0.002879,SEK,2025-10-28T10:30:02.811+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,INR,0.000106,SEK,2025-10-28T10:30:02.820+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,IQD,0.000007,SEK,2025-10-28T10:30:02.824+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,IRR,0.000000,SEK,2025-10-28T10:30:02.826+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,ISK,0.000076,SEK,2025-10-28T10:30:02.833+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,JMD,0.000058,SEK,2025-10-28T10:30:03.085+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,JOD,0.013219,SEK,2025-10-28T10:30:02.845+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,JPY,0.000062,SEK,2025-10-28T10:30:02.853+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,KES,0.000073,SEK,2025-10-28T10:30:02.867+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,KHR,0.000002,SEK,2025-10-28T10:30:02.997+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,KMF,0.000022,SEK,2025-10-28T10:30:02.868+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,KRW,0.000007,SEK,2025-10-28T10:30:02.874+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,KWD,0.030575,SEK,2025-10-28T10:30:06.217+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,KZT,0.000018,SEK,2025-10-28T10:30:02.888+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,LAK,0.000000,SEK,2025-10-28T10:30:03.161+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,LBP,0.000000,SEK,2025-10-28T10:30:03.157+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,LKR,0.000031,SEK,2025-10-28T10:30:01.033+00:00,2025-10-28 11:30:01
2025-10-28T10:47:45.070+00:00,LRD,0.000051,SEK,2025-10-28T10:30:02.896+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,LSL,0.000543,SEK,2025-10-28T10:30:06.134+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,LYD,0.001726,SEK,2025-10-28T10:30:02.897+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,MAD,0.001016,SEK,2025-10-28T10:30:02.910+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,MDL,0.000552,SEK,2025-10-28T10:30:06.217+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,MGA,0.000002,SEK,2025-10-28T10:30:06.219+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,MKD,0.000177,SEK,2025-10-28T10:30:02.914+00:00,2025-10-28 11:30:02
2025-10-28T10:47:45.070+00:00,MMK,0.000004,SEK,2025-10-28T10:30:03.598+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,MNT,0.000003,SEK,2025-10-28T10:30:03.598+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,MOP,0.001170,SEK,2025-10-28T10:30:03.601+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,MRO,0.000026,SEK,2025-10-28T10:30:03.602+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,MUR,0.000201,SEK,2025-10-28T10:30:03.617+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,MVR,0.000606,SEK,2025-10-28T10:30:06.290+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,MWK,0.000005,SEK,2025-10-28T10:30:03.621+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,MXN,0.000508,SEK,2025-10-28T10:30:03.634+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,MYR,0.002233,SEK,2025-10-28T10:30:03.642+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,MZN,0.000147,SEK,2025-10-28T10:30:03.749+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,NAD,0.000543,SEK,2025-10-28T10:30:03.645+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,NGN,0.000006,SEK,2025-10-28T10:30:03.647+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,NIO,0.000255,SEK,2025-10-28T10:30:03.750+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,NOK,0.000937,SEK,2025-10-28T10:30:03.695+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,NPR,0.000066,SEK,2025-10-28T10:30:03.701+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,NZD,0.005411,SEK,2025-10-28T10:30:03.710+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,OMR,0.024342,SEK,2025-10-28T10:30:03.792+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,PAB,0.009372,SEK,2025-10-28T10:30:03.695+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,PEN,0.002768,SEK,2025-10-28T10:30:03.724+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,PGK,0.002227,SEK,2025-10-28T10:30:03.796+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,PHP,0.000158,SEK,2025-10-28T10:30:03.738+00:00,2025-10-28 11:30:03
2025-10-28T10:47:45.070+00:00,PKR,0.000033,SEK,2025-10-28T10:30:04.444+00:00,2025-10-28 11:30:04
2025-10-28T10:47:45.070+00:00,PLN,0.002580,SEK,2025-10-28T10:30:04.457+00:00,2025-10-28 11:30:04
2025-10-28T10:47:45.070+00:00,PYG,0.000001,SEK,2025-10-28T10:30:04.463+00:00,2025-10-28 11:30:04
2025-10-28T10:47:45.070+00:00,QAR,0.002571,SEK,2025-10-28T10:30:04.474+00:00,2025-10-28 11:30:04
2025-10-28T10:47:45.070+00:00,RON,0.002149,SEK,2025-10-28T10:30:04.479+00:00,2025-10-28 11:30:04
2025-10-28T10:47:45.070+00:00,RSD,0.000093,SEK,2025-10-28T10:30:04.487+00:00,2025-10-28 11:30:04
2025-10-28T10:47:45.070+00:00,RUB,0.000117,SEK,2025-10-28T10:30:04.495+00:00,2025-10-28 11:30:04
2025-10-28T10:47:45.070+00:00,RWF,0.000006,SEK,2025-10-28T10:30:04.495+00:00,2025-10-28 11:30:04
2025-10-28T10:47:45.070+00:00,SAR,0.002499,SEK,2025-10-28T10:30:06.256+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,SBD,0.001136,SEK,2025-10-28T10:30:04.513+00:00,2025-10-28 11:30:04
2025-10-28T10:47:45.070+00:00,SCR,0.000685,SEK,2025-10-28T10:30:04.513+00:00,2025-10-28 11:30:04
2025-10-28T10:47:45.070+00:00,SDG,0.000016,SEK,2025-10-28T10:30:06.138+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,SEK,0.001000,SEK,2025-10-28T10:47:45.070+00:00,2025-10-28 11:47:45
2025-10-28T10:47:45.070+00:00,SGD,0.007239,SEK,2025-10-28T10:30:06.277+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,SLL,0.000000,SEK,2025-10-28T10:30:05.364+00:00,2025-10-28 11:30:05
2025-10-28T10:47:45.070+00:00,SOS,0.000016,SEK,2025-10-28T10:30:05.365+00:00,2025-10-28 11:30:05
2025-10-28T10:47:45.070+00:00,SRD,0.000235,SEK,2025-10-28T10:30:05.365+00:00,2025-10-28 11:30:05
2025-10-28T10:47:45.070+00:00,STD,0.000000,SEK,2025-10-28T10:30:06.115+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,STN,0.000442,SEK,2025-10-28T10:30:06.135+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,SVC,0.001071,SEK,2025-10-28T10:30:05.365+00:00,2025-10-28 11:30:05
2025-10-28T10:47:45.070+00:00,SYP,0.000001,SEK,2025-10-28T10:30:05.368+00:00,2025-10-28 11:30:05
2025-10-28T10:47:45.070+00:00,SZL,0.000543,SEK,2025-10-28T10:30:05.373+00:00,2025-10-28 11:30:05
2025-10-28T10:47:45.070+00:00,THB,0.000289,SEK,2025-10-28T10:30:05.413+00:00,2025-10-28 11:30:05
2025-10-28T10:47:45.070+00:00,TMT,0.002678,SEK,2025-10-28T10:30:06.138+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,TND,0.003198,SEK,2025-10-28T10:30:05.364+00:00,2025-10-28 11:30:05
2025-10-28T10:47:45.070+00:00,TOP,0.003883,SEK,2025-10-28T10:30:05.400+00:00,2025-10-28 11:30:05
2025-10-28T10:47:45.070+00:00,TRY,0.000223,SEK,2025-10-28T10:30:05.405+00:00,2025-10-28 11:30:05
2025-10-28T10:47:45.070+00:00,TTD,0.001381,SEK,2025-10-28T10:30:06.207+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,TWD,0.000306,SEK,2025-10-28T10:30:05.420+00:00,2025-10-28 11:30:05
2025-10-28T10:47:45.070+00:00,TZS,0.000004,SEK,2025-10-28T10:30:05.423+00:00,2025-10-28 11:30:05
2025-10-28T10:47:45.070+00:00,UAH,0.000223,SEK,2025-10-28T10:30:05.962+00:00,2025-10-28 11:30:05
2025-10-28T10:47:45.070+00:00,UGX,0.000003,SEK,2025-10-28T10:30:05.962+00:00,2025-10-28 11:30:05
2025-10-28T10:47:45.070+00:00,USD,0.009372,SEK,2025-10-28T10:30:06.090+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,UYU,0.000235,SEK,2025-10-28T10:30:06.094+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,UZS,0.000001,SEK,2025-10-28T10:30:06.097+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,VEF,0.000000,SEK,2025-10-28T10:30:06.101+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,VND,0.000000,SEK,2025-10-28T10:30:06.101+00:00,2025-10-28 11:30:06
2025-10-28T10:47:45.070+00:00,VUV,0.000077,SEK,2025-10-28T10:30:06.106+00:00,2025-10-28 11:30:06
